"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"ORI-91","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-91 - CT-NOTIF-14 [R148]: RG_INT_NOTIF_01 - Flag de suivi d'envoi aux autres domaines (etude)","passed","passed","2047","0","","CT-NOTIF-14-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-5ef89--aux-autres-domaines-etude--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-5ef89--aux-autres-domaines-etude--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-5ef89--aux-autres-domaines-etude--orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-01 [R150]: RG_INT_CPTS_1 - Affichage par defaut de l'ecran a la date du jour","passed","passed","3356","0","","CT-CPT-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ee1d8-e-l-ecran-a-la-date-du-jour-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ee1d8-e-l-ecran-a-la-date-du-jour-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ee1d8-e-l-ecran-a-la-date-du-jour-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-02 [R151]: RG_INT_CPTS_1 - Changement de date 'Soldes au' : recalcul et filtrage des compteurs","passed","passed","3345","0","","CT-CPT-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fcbf1-l-et-filtrage-des-compteurs-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fcbf1-l-et-filtrage-des-compteurs-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fcbf1-l-et-filtrage-des-compteurs-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-03 [R152]: RG_INT_CPTA_1 - Bouton 'Aujourd'hui' : retour a la date du jour","passed","passed","2037","0","","CT-CPT-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1868f-ui-retour-a-la-date-du-jour-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1868f-ui-retour-a-la-date-du-jour-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1868f-ui-retour-a-la-date-du-jour-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-04 [R153]: RG_INT_CPTT_1 / 1c - Affichage des types de conges selon le parametrage (libelle + periode)","passed","passed","3374","0","","CT-CPT-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-470ea-arametrage-libelle-periode--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-470ea-arametrage-libelle-periode--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-470ea-arametrage-libelle-periode--orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-05 [R154]: RG_INT_CPTT_1c / CA-CPT-04 - Alerte rouge 'X demande(s) en attente de validation'","passed","passed","3354","0","","CT-CPT-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-14bfd-s-en-attente-de-validation--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-14bfd-s-en-attente-de-validation--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-14bfd-s-en-attente-de-validation--orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-06 [R155]: RG_INT_CPTD_1 - Colonne 'Acquis' : valeur, format et info-bulle","passed","passed","3390","0","","CT-CPT-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ce794-valeur-format-et-info-bulle-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ce794-valeur-format-et-info-bulle-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ce794-valeur-format-et-info-bulle-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-07 [R156]: RG_INT_CPTP_1 - Colonne 'Pris' : jours pris <= date du jour, format et info-bulle","passed","passed","3356","0","","CT-CPT-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ac0ab-u-jour-format-et-info-bulle-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ac0ab-u-jour-format-et-info-bulle-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ac0ab-u-jour-format-et-info-bulle-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-08 [R157]: RG_INT_CPTO_1 - Colonne 'Solde actuel' = Acquis - Pris","passed","passed","3390","0","","CT-CPT-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bd342--Solde-actuel-Acquis---Pris-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bd342--Solde-actuel-Acquis---Pris-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bd342--Solde-actuel-Acquis---Pris-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-09 [R158]: RG_INT_CPTL_1 - Colonne 'Solde previsionnel' = Acquis - Pris - conges valides futurs","passed","passed","3774","0","","CT-CPT-09-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-29867-ris---conges-valides-futurs-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-29867-ris---conges-valides-futurs-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-29867-ris---conges-valides-futurs-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-10 [R159]: RG_INT_CPTV_1 / CA-CPT-07 - Bouton 'Voir l'historique' (drawer par periode)","passed","passed","3772","0","","CT-CPT-10-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-41053-torique-drawer-par-periode--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-41053-torique-drawer-par-periode--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-41053-torique-drawer-par-periode--orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-11 [R160]: RG_INT_CPTB_1 / CA-CPT-05/06 - Bouton MODIFIER selon habilitation","passed","passed","27980","0","","CT-CPT-11-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ea340-MODIFIER-selon-habilitation-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ea340-MODIFIER-selon-habilitation-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ea340-MODIFIER-selon-habilitation-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-12 [R161]: Conformite maquette et lecture seule des champs de l'ecran principal","passed","passed","2550","0","","CT-CPT-12-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-64246-champs-de-l-ecran-principal-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-64246-champs-de-l-ecran-principal-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-64246-champs-de-l-ecran-principal-orion-headed/trace.zip"
"ORI-936","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-936 - CT-CPT-13 [R162]: Coherence globale : changement de date -> recalcul de toutes les colonnes","passed","passed","3764","0","","CT-CPT-13-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-825e2-lcul-de-toutes-les-colonnes-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-825e2-lcul-de-toutes-les-colonnes-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-825e2-lcul-de-toutes-les-colonnes-orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-01 [R164]: RG_INT_ABAHED/ABAHEF_1 - Visibilite des champs heure selon 'Heures possibles'","passed","passed","16893","0","","CT-ABH-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8fa4b-ure-selon-Heures-possibles--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8fa4b-ure-selon-Heures-possibles--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8fa4b-ure-selon-Heures-possibles--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-02 [R165]: RG_INT_ABAHCT_1 cas 1 - Dates differentes : heures grisees et remises a blanc (CA D11/D12)","passed","passed","15401","0","","CT-ABH-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c75f4-remises-a-blanc-CA-D11-D12--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c75f4-remises-a-blanc-CA-D11-D12--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c75f4-remises-a-blanc-CA-D11-D12--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-03 [R166]: RG_INT_ABAHCT_1 cas 2a - Heure debut sans heure fin (CA D13)","passed","passed","26333","0","","CT-ABH-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-df855-ebut-sans-heure-fin-CA-D13--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-df855-ebut-sans-heure-fin-CA-D13--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-df855-ebut-sans-heure-fin-CA-D13--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-04 [R167]: RG_INT_ABAHCT_1 cas 2b - Heure fin sans heure debut (CA D14)","passed","passed","26338","0","","CT-ABH-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d3786-in-sans-heure-debut-CA-D14--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d3786-in-sans-heure-debut-CA-D14--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d3786-in-sans-heure-debut-CA-D14--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-05 [R168]: RG_INT_ABAHCT_1 cas 2c - Heure debut >= heure fin (CA D15)","passed","passed","26188","0","","CT-ABH-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e92c8-ure-debut-heure-fin-CA-D15--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e92c8-ure-debut-heure-fin-CA-D15--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e92c8-ure-debut-heure-fin-CA-D15--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-06 [R169]: RG_INT_ABACHE_1 - Chevauchement avec conges existants (dates <>) (CA E1)","passed","passed","15169","0","","CT-ABH-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-97ae3-nges-existants-dates-CA-E1--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-97ae3-nges-existants-dates-CA-E1--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-97ae3-nges-existants-dates-CA-E1--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-07 [R170]: RG_INT_ABACHE_1 - Chevauchement avec absence existante (dates <>) (CA E2)","passed","passed","15000","0","","CT-ABH-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6a70d-ence-existante-dates-CA-E2--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6a70d-ence-existante-dates-CA-E2--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6a70d-ence-existante-dates-CA-E2--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-08 [R171]: RG_INT_ABACHE_1 - Cas passants : periodes disjointes et exclusivite Non / statut Annule (CA E3-E6)","passed","passed","26323","0","","CT-ABH-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2414f-Non-statut-Annule-CA-E3-E6--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2414f-Non-statut-Annule-CA-E3-E6--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2414f-Non-statut-Annule-CA-E3-E6--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-09 [R172]: RG_INT_ABACHE_2 - Chevauchement horaire vs conge 1/2 journee (dates =) (CA E7/E8)","passed","passed","14894","0","","CT-ABH-09-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4ad0a-1-2-journee-dates-CA-E7-E8--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4ad0a-1-2-journee-dates-CA-E7-E8--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4ad0a-1-2-journee-dates-CA-E7-E8--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-10 [R173]: RG_INT_ABACHE_2 - Chevauchement horaire vs absence et vs conge journee (CA E9/E10)","passed","passed","15066","0","","CT-ABH-10-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9d546-vs-conge-journee-CA-E9-E10--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9d546-vs-conge-journee-CA-E9-E10--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9d546-vs-conge-journee-CA-E9-E10--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-11 [R174]: RG_INT_ABACAD_1 (A) - Calcul et affichage de la duree en jours (modes de decompte) (CA F1-F4)","passed","passed","14992","0","","CT-ABH-11-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-265d5-modes-de-decompte-CA-F1-F4--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-265d5-modes-de-decompte-CA-F1-F4--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-265d5-modes-de-decompte-CA-F1-F4--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-12 [R175]: RG_INT_ABACAD_1 (A) - Droit local Alsace-Moselle et priorite des concepts (CA F5)","passed","passed","15065","0","","CT-ABH-12-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-237f9-riorite-des-concepts-CA-F5--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-237f9-riorite-des-concepts-CA-F5--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-237f9-riorite-des-concepts-CA-F5--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-13 [R176]: RG_INT_ABACAD_1 (B) - Calcul et affichage de la duree en heures (dates =) (CA F6-F8)","passed","passed","37511","0","","CT-ABH-13-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3544e-e-en-heures-dates-CA-F6-F8--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3544e-e-en-heures-dates-CA-F6-F8--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3544e-e-en-heures-dates-CA-F6-F8--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-14 [R177]: RG_INT_ABACAD_1 (C) - Duree = 0 : message bloquant","passed","passed","15028","0","","CT-ABH-14-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9e938----Duree-0-message-bloquant-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9e938----Duree-0-message-bloquant-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9e938----Duree-0-message-bloquant-orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-15 [R178]: RG_INT_ABADUR_1 - Controle du nombre de jours max (dates <>) (CA F9-F11)","passed","passed","26210","0","","CT-ABH-15-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-06879--jours-max-dates-CA-F9-F11--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-06879--jours-max-dates-CA-F9-F11--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-06879--jours-max-dates-CA-F9-F11--orion-headed/trace.zip"
"ORI-956","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-956 - CT-ABH-16 [R179]: Reutilisation des RG sur les ecrans Modification et Visualisation d'une absence","passed","passed","16188","0","","CT-ABH-16-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-250bf-Visualisation-d-une-absence-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-250bf-Visualisation-d-une-absence-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-250bf-Visualisation-d-une-absence-orion-headed/trace.zip"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-01 [R181]: Affichage en lecture seule de l'ecran Visualiser une absence (aucun controle, aucun calcul)","passed","passed","16268","0","","CT-VIS-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7b308-ucun-controle-aucun-calcul--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7b308-ucun-controle-aucun-calcul--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7b308-ucun-controle-aucun-calcul--orion-headed/trace.zip"
